material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
muonionalusta-meteorite,30.17GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A07,59.98,2019-12-16,30.17,1.99,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 33.6 Grams!,58.0,2019-12-16,33.6,1.73,WorthPoint
muonionalusta-meteorite,15.42GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A09,34.98,2019-12-16,15.42,2.27,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite Etched Slice With Big Troilite Inclusion 800 Grams,750.0,2019-12-15,800.0,0.94,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 59.7 Etched Block,56.51,2019-12-14,,,WorthPoint
muonionalusta-meteorite,Amazing 278 Gm. Muonionalusta Etched Meteorite End Cut,368.1,2019-12-14,278.0,1.32,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Pendant Piece,36.99,2019-12-14,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite 73.3g Polished And Etched Complete Slice,224.95,2019-12-13,73.3,3.07,WorthPoint
muonionalusta-meteorite,MUONIONALUSTA METEORITE PENDANT $198 Sterling Silver Jewelry STARBORN CREATIONS,198.0,2019-12-13,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 31.5 Grams!,55.0,2019-12-12,31.5,1.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Full Slice 131 Grams,206.0,2019-12-12,131.0,1.57,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.6 Grams,34.0,2019-12-12,17.6,1.93,WorthPoint
muonionalusta-meteorite,Beautiful Etched MUONIONALUSTA Meteorite Ring I Size 7.5 - TOP METEORITE Jewelry,60.0,2019-12-11,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Square In A Display Box #2,39.99,2019-12-11,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.9 Grams!,21.0,2019-12-10,7.9,2.66,WorthPoint
muonionalusta-meteorite,Amazing 178 Gm. Muonionalusta Etched Meteorite Slice,305.1,2019-12-10,178.0,1.71,WorthPoint
muonionalusta-meteorite,Amazing 224 Gm. Muonionalusta Etched Meteorite Slice,395.1,2019-12-10,224.0,1.76,WorthPoint
muonionalusta-meteorite,32.05GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A03,69.98,2019-12-07,32.05,2.18,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.1 Grams!,33.0,2019-12-07,17.1,1.93,WorthPoint
muonionalusta-meteorite,Starborn Sterling Silver Moldavite & Muonionalusta Meteorite Pendant,164.88,2019-12-06,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.5 Grams!,24.0,2019-12-06,11.5,2.09,WorthPoint
muonionalusta-meteorite,Muonionalusta Or Gibeon And Mirror Etched Complete Slice,75.0,2019-12-06,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.1 Grams,28.0,2019-12-05,14.1,1.99,WorthPoint
muonionalusta-meteorite,57.79GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A01,119.98,2019-12-05,57.79,2.08,WorthPoint
muonionalusta-meteorite,30.46GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A05,59.98,2019-12-05,30.46,1.97,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 72.8 Grams!,119.0,2019-12-04,72.8,1.63,WorthPoint
muonionalusta-meteorite,Low Price! Beautiful Quarter Cut! Muonionalusta Swedish Iron Meteorite 873.7 Gms,651.75,2019-12-03,873.7,0.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5.6 Grams*,15.3,2019-12-03,5.6,2.73,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Muonionalusta Meteorite Triangle Pendant,87.0,2019-12-02,,,WorthPoint
muonionalusta-meteorite,Amazing 428 Gm. Muonionalusta Etched Meteorite Slice,692.1,2019-12-01,428.0,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 29.9 Etched Slice,42.76,2019-11-30,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 82.3 Grams!,133.0,2019-11-30,82.3,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.5 Grams!,76.0,2019-11-29,46.5,1.63,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.2 Grams!,41.0,2019-11-27,22.2,1.85,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.4 Grams,21.0,2019-11-27,7.4,2.84,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 33.5 Etched Slice,41.0,2019-11-26,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 10.2 Grams*,22.0,2019-11-26,10.2,2.16,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.9 Grams!,77.0,2019-11-25,46.9,1.64,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.1 Grams,20.0,2019-11-25,7.1,2.82,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 9 Grams!,23.0,2019-11-24,9.0,2.56,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Part Slice 28 Grams R2060,42.0,2019-11-24,28.0,1.5,WorthPoint
muonionalusta-meteorite,Amazing 138 Gm. Muonionalusta Etched Meteorite Slice,224.1,2019-11-23,138.0,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 18.6 Etched Slice,19.07,2019-11-23,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 53.3 Grams!,88.0,2019-11-21,53.3,1.65,WorthPoint
muonionalusta-meteorite,Amazing 186 Gm. Muonionalusta Etched Meteorite Slice,305.1,2019-11-20,186.0,1.64,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 52.3 Etched Slice,62.99,2019-11-19,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.1 Grams,23.0,2019-11-19,11.1,2.07,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.6 Grams!,78.0,2019-11-19,46.6,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 19.3 Grams!,28.0,2019-11-19,19.3,1.45,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 21.4 Grams!,31.2,2019-11-18,21.4,1.46,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 76.3 Grams!,124.0,2019-11-16,76.3,1.63,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5 Grams!,17.0,2019-11-15,5.0,3.4,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 23.5 Grams,34.4,2019-11-15,23.5,1.46,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 23 Grams,33.6,2019-11-14,23.0,1.46,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 21.8 Gram Lot Of Beads,26.0,2019-11-12,21.8,1.19,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 20.4 Grams,38.0,2019-11-11,20.4,1.86,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.4 Grams!,34.0,2019-11-10,17.4,1.95,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 49.8 Etched Slice,48.0,2019-11-09,,,WorthPoint
muonionalusta-meteorite,"80g Meteorite , Muonionalusta Meteorite Iron Etched Part Slice B426",109.0,2019-11-08,80.0,1.36,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.3 Grams!,19.55,2019-11-06,11.3,1.73,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.2 Grams!,23.8,2019-11-06,14.2,1.68,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 18.5 Gram Lot Of Beads,15.5,2019-11-05,18.5,0.84,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Part Slice 16 Grams R1234,24.0,2019-11-05,16.0,1.5,WorthPoint
muonionalusta-meteorite,Amazing 148 Gm. Muonionalusta Etched Meteorite Slice,251.1,2019-11-04,148.0,1.7,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12 Grams,24.0,2019-11-02,12.0,2.0,WorthPoint
muonionalusta-meteorite,2.28 Grams About 20x20x1mm MUONIONALUSTA Meteorite Slice With Some Rust Starting,11.72,2019-11-01,2.28,5.14,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 10.1 Grams*,22.0,2019-11-01,10.1,2.18,WorthPoint
muonionalusta-meteorite,NICELY ETCHED 114.2 Gram MUONIONALUSTA METEORITE - GREAT FOR JEWELRY!,184.0,2019-10-30,114.2,1.61,WorthPoint
muonionalusta-meteorite,"One Of A Kind Huge 44mm, 368 Gm Muonionalusta Etched Sphere",1079.28,2019-10-30,368.0,2.93,WorthPoint
muonionalusta-meteorite,"Iron Meteorite Muonionalusta, Sweden, Sandblasted Piece, 5170 Grams",2584.99,2019-10-30,5170.0,0.5,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 18.9 Gram Lot Of Beads,11.49,2019-10-29,18.9,0.61,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.8 Grams,21.0,2019-10-29,7.8,2.69,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.3 Grams!,28.05,2019-10-28,17.3,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 6 Grams,15.3,2019-10-28,6.0,2.55,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.7 Grams,35.7,2019-10-28,22.7,1.57,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 19.1 Grams,30.6,2019-10-28,19.1,1.6,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 16.6 Grams!,27.2,2019-10-27,16.6,1.64,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 9.3 Grams!,19.55,2019-10-27,9.3,2.1,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 17826 - Troctolite Melt Breccia,23.1,2026-01-20,,,WorthPoint
nwa-lunar-meteorite,"NWA 13974 Moon/Lunar Meteorite, Feldspathic Breccia, Recent Find, 0.52 Grams",41.6,2026-01-19,0.52,80.0,WorthPoint
nwa-lunar-meteorite,"9.61 Grams~NWA 15373 LUNAR Meteorite End Cut \\\""Special No Reserve Auction\\\""",102.5,2026-01-19,9.61,10.67,WorthPoint
nwa-lunar-meteorite,Meteorite NWA 17869 Rare LUNAR Moon Low TKW 180g - Microscope Slide Thin Section,38.85,2026-01-18,180.0,0.22,WorthPoint
nwa-lunar-meteorite,NWA 18212 New Lunar Meteorite 3.7 G Slice Troctolite Melt Breccia Moon 1 Of 13,110.0,2026-01-16,3.7,29.73,WorthPoint
nwa-lunar-meteorite,NWA 15018 Lunar Meteorite Parcel,144.0,2026-01-15,,,WorthPoint
nwa-lunar-meteorite,"*** Meteorite NWA 17700, Lunar (troct. Melt Breccia) - 1.2 G ***",45.0,2026-01-14,1.2,37.5,WorthPoint
nwa-lunar-meteorite,"Meteorite**NEA 083, Lunar Gran. Breccia**1.282 Gram Part-slice, Rare!! 🔥 🌕🌑",24.5,2026-01-11,1.282,19.11,WorthPoint
nwa-lunar-meteorite,NWA 18212 New Lunar Meteorite 43.2 G Slice Troctolite Melt Breccia Moon 1 Of 13,865.0,2026-01-11,43.2,20.02,WorthPoint
nwa-lunar-meteorite,Meteorite NWA 18153 Rare Low TKW 67.6g LUNAR Moon Microscope Slide Thin Section,47.0,2026-01-11,67.6,0.7,WorthPoint
nwa-lunar-meteorite,"*** Meteorite NWA 17700, Lunar (troct. Melt Breccia) - 1.1 G ***",40.0,2026-01-11,1.1,36.36,WorthPoint
nwa-lunar-meteorite,NWA 17497 Lunar Feldspathic Breccia 4.3 Gram Meteorite Partial Slice Of The Moon,99.0,2026-01-10,4.3,23.02,WorthPoint
nwa-lunar-meteorite,"*** Meteorite NWA 17700, Lunar (troct. Melt Breccia) - 0.4 G ***",15.0,2026-01-09,0.4,37.5,WorthPoint
nwa-lunar-meteorite,"*** Meteorite NWA 177100, Lunar (troct. Melt Breccia) - 0.8 G ***",30.0,2026-01-09,0.8,37.5,WorthPoint
nwa-lunar-meteorite,"*** Meteorite NWA 177100, Lunar (troct. Melt Breccia) - 1.6 G ***",55.0,2026-01-08,1.6,34.38,WorthPoint
nwa-lunar-meteorite,NWA 18212 New Lunar Meteorite 3.0 G Slice Troctolite Melt Breccia Moon 1 Of 13,90.0,2026-01-06,3.0,30.0,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 17471 - Mineral Clasts (Pyroxene And Plagioclase),46.99,2026-01-04,,,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 17869 - Gabbroic And Feldspathic Clasts,46.99,2026-01-04,,,WorthPoint
nwa-lunar-meteorite,"Lunar Meteorite NWA 18153 - Fine Breccia (Gabbroic, Basaltic, And Melt Clasts)",53.0,2026-01-04,,,WorthPoint
nwa-lunar-meteorite,"Lunar Meteorite NWA 13788 - Feldspathic, Impact Melt Breccia (Vesicular)",37.99,2026-01-03,,,WorthPoint
nwa-lunar-meteorite,NWA 18212 New Lunar Meteorite 5.7 G Slice Troctolite Melt Breccia Moon 1 Of 13,170.0,2026-01-02,5.7,29.82,WorthPoint
nwa-lunar-meteorite,.365 Grams 9mm NWA 13788 Lunar As Found Meteorite (melt Breccia) With A COA,18.99,2025-12-30,365.0,0.05,WorthPoint
nwa-lunar-meteorite,"Meteorite**NWA 16716, Lunar Fragmental Breccia**6.070 Grams, New Dark Lunar!!!",140.39,2025-12-29,6.07,23.13,WorthPoint
nwa-lunar-meteorite,"Meteorite**NEA 083, Lunar Gran. Breccia**2.296 Gram Part-slice, Rare!! 🔥 🌕🌑",34.0,2025-12-29,2.296,14.81,WorthPoint
nwa-lunar-meteorite,"Collection LOT Of 20 NWA,Lunar Meteorite Fragment,Slice ,Specimen COA,Pallasites",295.0,2025-12-28,,,WorthPoint
nwa-lunar-meteorite,2019 $5 Cook Islands Lunar Landing Commemorative 1 Oz .999 Silver Meteorite Coin,150.0,2025-12-28,28.35,5.29,WorthPoint
nwa-lunar-meteorite,NWA 13992 Lunar Fragmental Breccia 5.2 G Polished End Cut Of The Moon. 1 Of 48,650.0,2025-12-28,5.2,125.0,WorthPoint
nwa-lunar-meteorite,NWA 15373 Lunar 1.08g Dealer’s Lot Feldspathic Breccia Meteorite,31.0,2025-12-27,1.08,28.7,WorthPoint
nwa-lunar-meteorite,Meteorite Box Set NWA 4483 & NWA 7325 - Lunar And Possibly Mercury!,15.5,2025-12-27,,,WorthPoint
nwa-lunar-meteorite,Awesome Lunar Meteorite - NWA 11212 Part Slice .358 Grams With COA,59.99,2025-12-26,358.0,0.17,WorthPoint
nwa-lunar-meteorite,NWA 17270 1.26g Slice Of A Lunar Melt Breccia Meteorite,50.0,2025-12-25,1.26,39.68,WorthPoint
nwa-lunar-meteorite,"NWA 15373 (3.969g) Lunar Meteorite, Polished End Cut, IMCA Sellers #6236 & 7294",145.0,2025-12-25,3.969,36.53,WorthPoint
nwa-lunar-meteorite,.450 Grams 8x7x4mm NWA 14577 Lunar Fragmental Breccia Meteorite With COA,19.99,2025-12-24,450.0,0.04,WorthPoint
nwa-lunar-meteorite,NWA 8277 Lunar Meteorite Full Slice Ultra Thin Weight .400 Grams,60.0,2025-12-24,400.0,0.15,WorthPoint
nwa-lunar-meteorite,9.13g Lunar Meteorite Prism Shaped I NWA 14041 - TOP METEORITE,750.0,2025-12-23,9.13,82.15,WorthPoint
nwa-lunar-meteorite,Great Deal! Amazing Nwa 11474 Lunar Meteorite Cutting Dust! 3 Grams,224.25,2025-12-23,3.0,74.75,WorthPoint
nwa-lunar-meteorite,NWA 13185 Dark Lunar Breccia Meteorite Moon Rock 3.48 Gm,324.99,2025-12-23,3.48,93.39,WorthPoint
nwa-lunar-meteorite,NWA 15482 Lunar Meteorite Micro Weight .424 Grams Troct Anorth,21.0,2025-12-23,424.0,0.05,WorthPoint
nwa-lunar-meteorite,"Meteorite**NWA 479, Lunar Mare Basalt**0.059 Gram, WORLD-FAMOUS Ultra Rare! 🌑🌋",43.0,2025-12-22,0.059,728.81,WorthPoint
nwa-lunar-meteorite,"Meteorite**NEA 083, Lunar Gran. Breccia**1.720 Gram Part-slice, Rare!! 🔥 🌕🌑",37.0,2025-12-22,1.72,21.51,WorthPoint
nwa-lunar-meteorite,"Beautiful Meteorite NWA 13788, LUNAR MELT BRECCIA 1.723 Gram Slice With COA Moon",89.99,2025-12-21,1.723,52.23,WorthPoint
nwa-lunar-meteorite,1.07 Grams 18x13x2mm NWA 11898 Lunar Slice Moon Meteorite Feldspathic Breccia,34.99,2025-12-21,1.07,32.7,WorthPoint
nwa-lunar-meteorite,3.99 Grams 40x21x2mm NWA 17352 Lunar (frag. Breccia) Slice Moon Meteorite +COA,92.99,2025-12-20,3.99,23.31,WorthPoint
nwa-lunar-meteorite,NWA 14577 Lun 0.60g Slice Of Lunar Fragmental Breccia Meteorite,23.0,2025-12-20,0.6,38.33,WorthPoint
nwa-lunar-meteorite,CUTTING DUST - 9.21 Grams - NWA 16315 Lunar Anorthite Meteorite (melt Breccia),184.0,2025-12-20,9.21,19.98,WorthPoint
nwa-lunar-meteorite,NWA 17270 1.16g Slice Of A Lunar Fragmental Breccia Meteorite,31.0,2025-12-20,1.16,26.72,WorthPoint
nwa-lunar-meteorite,NWA 13788 Lunar Melt Breccia 3.8 Gram Polished End Piece. Of The Moon - 1 Of 43,295.0,2025-12-19,3.8,77.63,WorthPoint
nwa-lunar-meteorite,"NWA 16520, Lunar (frag. Breccia), 5.56g, Meteorite Discounted, Buried Sample",100.0,2025-12-19,5.56,17.99,WorthPoint
nwa-lunar-meteorite,.619 Grams 13mm NWA 13974 Lunar As Found Meteorite Feldspathic Melt Breccia +COA,19.99,2025-12-18,619.0,0.03,WorthPoint
nwa-lunar-meteorite,NWA 14577 Lun 0.90g Slice Of Lunar Fragmental Breccia Meteorite,33.0,2025-12-18,0.9,36.67,WorthPoint
nwa-lunar-meteorite,"Lunar Meteorite NWA 13788 - Feldsp., Impact Melt Breccia (Vesicular) - 12.71g",135.5,2025-12-17,12.71,10.66,WorthPoint
nwa-lunar-meteorite,Authentic Moon Dust/Fragments Infinity Earrings (From Lunar Meteorite NWA 11788),111.96,2025-12-16,,,WorthPoint
nwa-lunar-meteorite,3.23 Grams 34x16x2.5mm NWA 17352 Lunar (frag. Breccia) Slice Moon Meteorite +COA,79.99,2025-12-16,3.23,24.76,WorthPoint
nwa-lunar-meteorite,"NWA 17497 Lunar Feldspathic Breccia 28 Gram Full Slice Of The Moon, Polished.",580.0,2025-12-15,28.0,20.71,WorthPoint
nwa-lunar-meteorite,Northwest Africa NWA 482 Lunar Meteorite Fragment Specimen 26mg Crystalline,25.0,2025-12-14,,,WorthPoint
nwa-lunar-meteorite,.951 Grams 14mm NWA 15373 As Found Lunar Fragmental Breccia Meteorite With A COA,24.99,2025-12-14,951.0,0.03,WorthPoint
nwa-lunar-meteorite,.727 Grams 15mm NWA 11788 Lunar Meteorite (feldspathic Breccia) Comes With A COA,69.0,2025-12-12,727.0,0.09,WorthPoint
nwa-lunar-meteorite,NWA 8277 Lunar Meteorite Full Slice Ultra Thin Weight .117 Grams,18.0,2025-12-12,117.0,0.15,WorthPoint
nwa-lunar-meteorite,.744 Grams 11x9x6mm NWA 8455 Lunar Individual Moon Meteorite Northwest Africa,23.99,2025-12-12,744.0,0.03,WorthPoint
nwa-lunar-meteorite,Meteorite NWA 16372 LUNAR Trotolitic Anorthosite Very RARE In Display Box,46.84,2025-12-11,,,WorthPoint
nwa-lunar-meteorite,.340 Grams 15x10x2mm NWA 15583 Lunar Slice Meteorite Feldspathic Breccia W/ COA,14.99,2025-12-10,340.0,0.04,WorthPoint
nwa-lunar-meteorite,.787 Grams 14mm NWA 11474 Lunar Feldsp. Breccia Meteorite Individual W/COA,19.99,2025-12-10,787.0,0.03,WorthPoint
nwa-lunar-meteorite,.690 Grams 12x9x5mm NWA 8455 Lunar Individual Moon Meteorite Northwest Africa,37.99,2025-12-10,690.0,0.06,WorthPoint
nwa-lunar-meteorite,"NWA 16520, Lunar (frag. Breccia) 2.04g Meteorite Polished Face, Surface Sample",73.0,2025-12-09,2.04,35.78,WorthPoint
nwa-lunar-meteorite,.581 Grams About 13x10x5mm NWA 11788 Lunar Moon Northwest Africa Meteorite,50.0,2025-12-09,581.0,0.09,WorthPoint
nwa-lunar-meteorite,NWA 11788 Lunar Meteorite Slice! Weight .218 Grams (feldsp. Breccia),27.0,2025-12-08,218.0,0.12,WorthPoint
nwa-lunar-meteorite,3 Grams 24x20x2mm NWA 11182 Lunar Moon Slice Meteorite Feldsp. Breccia + COA,142.99,2025-12-07,3.0,47.66,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 18147 - NEW Nice Diogenite Breccia,56.0,2025-12-07,,,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 18153 - Feldspathic Melt Breccia (Fine Grained),29.0,2025-12-07,,,WorthPoint
nwa-lunar-meteorite,2.05 Grams 20x9x8mm NWA 8455 Lunar Individual Moon Meteorite Northwest Africa,44.99,2025-12-07,2.05,21.95,WorthPoint
nwa-lunar-meteorite,"1.92 Grams 14x12x7mm NWA 11788 Lunar Moon Meteorite - Sanded, Polished, Window",174.0,2025-12-07,1.92,90.62,WorthPoint
nwa-lunar-meteorite,1.75 Grams 14x13x5mm NWA 8455 Lunar Individual Moon Meteorite With A COA,63.99,2025-12-06,1.75,36.57,WorthPoint
nwa-lunar-meteorite,NWA 16894 Lunar Meteorite Necklace,400.0,2025-12-04,,,WorthPoint
nwa-lunar-meteorite,NWA 16684 Lunar Meteorite Necklace,159.0,2025-12-04,,,WorthPoint
nwa-lunar-meteorite,0.58 Gram - NWA 16315 - Lunar Anorthite Meteorite (melt Breccia) From Mauritania,26.1,2025-12-04,0.58,45.0,WorthPoint
nwa-lunar-meteorite,NWA 15373 Lunar Fragmental Breccia Meteorite Slice (0.60g) With COA,24.99,2025-12-04,0.6,41.65,WorthPoint
nwa-lunar-meteorite,1.40 Grams 21mm NWA 15373 Lunar Slice Fragmental Breccia Meteorite With A COA,31.0,2025-12-04,1.4,22.14,WorthPoint
nwa-lunar-meteorite,3 Grams 35x15x3mm NWA 16372 Lunar Troctolitic Anorthosite Meteorite Slice + COA,87.99,2025-12-03,3.0,29.33,WorthPoint
nwa-lunar-meteorite,NWA 15482 Lunar Meteorite Dust By The Gram (troctolitic Anorthosite),25.0,2025-12-03,,,WorthPoint
nwa-lunar-meteorite,NWA 15482 Lunar Meteorite Micro Weight .142 Grams Troct Anorth,8.0,2025-12-03,142.0,0.06,WorthPoint
nwa-lunar-meteorite,NWA 15482 Lunar Meteorite Micro Weight .162 Grams Troct Anorth,13.0,2025-12-03,162.0,0.08,WorthPoint
nwa-lunar-meteorite,"NWA 16520, Lunar (frag. Breccia) 2.06g Meteorite From Moon, Surface Collected",61.0,2025-12-03,2.06,29.61,WorthPoint
nwa-lunar-meteorite,NWA 10415 Lunar Meteorite Slice - 3.55 Grams,1125.0,2025-12-02,3.55,316.9,WorthPoint
nwa-lunar-meteorite,.713 Grams 11x7x4mm NWA 8455 Lunar Individual Moon Meteorite Northwest Africa,19.99,2025-12-02,713.0,0.03,WorthPoint
nwa-lunar-meteorite,1.30 Grams 30mm NWA 14685 Lunar Moon Meteorite One Side Polished Slice W/ COA,74.99,2025-12-02,1.3,57.68,WorthPoint
nwa-lunar-meteorite,1.08 Grams 16x9x5mm NWA 11303 Lunar Moon Meteorite With End Cut Window + COA,24.99,2025-12-02,1.08,23.14,WorthPoint
nwa-lunar-meteorite,1.93 Grams 26x15x2.5mm NWA 17352 Lunar (frag. Breccia) Slice Moon Meteorite +COA,49.99,2025-12-01,1.93,25.9,WorthPoint
nwa-lunar-meteorite,"Meteorite**NWA 13788, NEW LUNAR MELT BRECCIA**4.156 Gram Lunar Gorgeous Endcut!!",61.0,2025-12-01,4.156,14.68,WorthPoint
nwa-lunar-meteorite,Lunar Meteorite NWA 14358,35.0,2025-12-01,,,WorthPoint
nwa-lunar-meteorite,"Meteorite**NWA 479, Lunar Mare Basalt**0.072 Gram, WORLD-FAMOUS Ultra Rare! 🌑🌋",46.45,2025-12-01,0.072,645.14,WorthPoint
nwa-lunar-meteorite,1 Gram 13mm NWA 11788 Lunar Meteorite (feldspathic Breccia) Comes With A COA,20.5,2025-12-01,1.0,20.5,WorthPoint
nwa-lunar-meteorite,1.70 Grams 14x13x7mm NWA 11273 Lunar Moon Meteorite End Cut Fragment With A COA,54.99,2025-12-01,1.7,32.35,WorthPoint
